Fe Zinnia Albay,1
Salvatore Stolfo,1
W. Allen Spivey,1
James M. Calvin,1
Barry Jackson,1
Robert B. Krieger,1
D.G. Harder,1
J. Seydel,1
Willi Bernhard,1
P. Hoefer,1
M.A. Youngren,1
M.F. Forward,1
Vijay Madisetti,1
Richard R. Reed,1
Richard L. Nolan,1
Oscar S. Fowler,1
William T. McClelland Jr.,1
Sophia Scoggins,1
Witold Jacak,1
Dennis S. Mok,1
John P. Roberts,1
D. Hopkins,1
Ralph V. Wood,1
Geoffrey Cordon,1
Carl H. Imhoff,1
Giovanni Chiola,1
Roger I. Hall,1
Donald G. McGregor,1
Steve R. White,1
Dulcy M. Abraham,1
W.E. Biles,1
Moussa I. Mousa Mostafa,1
John Mark Duva,1
G. Feldmann,1
Paul E. Nielsen,1
Wayne M. Loucks,1
C. J. Shepherd,1
Katherine Murphy,1
R.I. Carr,1
Eugene Kaczka,1
A. Acampora,1
Ray W. Schooley,1
Harold M. Heggestad,1
Madhavi Lingineni,1
Arild Olsen,1
John H. Reynolds,1
Bjorn Conrad,1
Armand b. Cognetta,1
H. B. Horton,1
L.L. Armacost,1
Ernest L. Kohler,1
Harold A. Kurstedt Jr.,1
A.S. Kashyap,1
Ronald R. Willis,1
M. Bailey,1
F. Boehm,1
Harley M. Courtney,1
Guy C. Corynen,1
D.L. Lester,1
Norbert Hauser,1
Joseph J. Molitoris,1
Edward M. Morgan,1
R.G. Harvey,1
Burton Smith,1
Randall Hammer,1
James V. Juckler,1
Jakov Crnkovic,1
Marco Chierotti,1
William T. Begenyi,1
Bob Diamond,1
William A. Gates,1
B. D. Williams,1
Joe K. Clema,1
S. Takakuwa,1
Gerda Woxen,1
Leland Blank,1
Fredrick K. Goodman,1
M. L. Frankel,1
Christopher F. Weight,1
Robert E. Sheridan Jr.,1
M. Sovereign,1
Larry D. Wittle,1
Pedro A. Nassau,1
Anthony V. Sebald,1
John T. Larkin,1
Mark A. McKnew,1
David C. Nowading,1
K. S. Shanmugan,1
Irma Adelman,1
Fernando J. Barros,1
T. A. Aldowaisan,1
Joseph S. Nadan,1
E. Leonard Arnoff,1
Sunder Kekre,1
Sethuraman Raghunath,1
Thomas E. Sadlowski,1
C.R. Standridge,1
Pierre Lefrançois,1
Joseph C. Mello,1
James R. Buck,1
Michael V. Vasilik,1
Benjamin Mittman,1
P. Kelch,1
David W. Graff,1
R. E. Taylor,1
Joe Provenzano,1
Michael G. Kay,1
John W. McCredle,1
S.T. Ferguson,1
Kendra E. Moore,1
Paul Wyman,1
Richard K. Paetzold,1
Robert C. Bushnell,1
Robert H. Giles Jr.,1
Wai Mun Syn,1
D. A. D'Esopa,1
Sol Kaufman,1
Ahmed L. Mezaache,1
David K. Peterson,1
J. Mark Long,1
Jerry C. Yan,1
Emanuel Parzen,1
Trent E. Lange,1
D. S. Kochar,1
David W. Yesair,1
J.W. Wong,1
Hans-Paul Schwefel,1
Camille Speisman,1
K. Peng,1
Charles Dale,1
James R. Siebauer,1
John D. Sumner,1
Sununtar Setboonsarng,1
K. E. Wunderlich,1
Phil Francis,1
Donald B. Hopings,1
J.J. Leavy,1
Alberto J. Santiago,1
W. A. Johnson,1
F. Bradley Armstrong IV,1
J. A. Svestka,1
William C. Thompson,1
William Alexander,1
Cynthia A. Funka-Lea,1
Doree Seligmann,1
Urban A. Brunner,1
J. Raymond Fletcher,1
Joseph B. Seif,1
Steven H. Azzaro,1
Edmund B. Pyle III,1
Sally J. Hill,1
Y. A. Hosni,1
Vernon H. Hamilton,1
Robert V. Fultyn,1
Ed Andert,1
Ronald G. Pettit,1
Roy Wnek,1
David Rucker,1
J. David Liljegren,1
Thomas D. Moser,1
Paul J. Swanson Jr.,1
Marsha J. Boggs,1
Stuart Dean,1
Ruth Davies,1
E. McKenzie,1
Victor M. Tamashunas,1
Robert C. Pickett,1
Charles Fuller,1
Thomas L. Hannan,1
James E. Wilkinson,1
M. Kim,1
Mei Deng,1
A.S. Walters,1
D. Suggs,1
Jerome A. Doutriaux,1
Stanislaw Raczynski,1
Joakim Kalvenes,1
Kevin Healy,1
V. P. Sobczynski,1
G. F. Koons,1
Michael D. McKay,1
Alan Goldberg,1
J.P Tjelle,1
Elden Deporter,1
Suzanne E. Lammers,1
C. Madu,1
Linda Jankauskas,1
H.A. DiGiulio,1
Yoshiyuki Nakagawa,1
L. B. Golovin,1
Amar Batra,1
Thomas L. Honeycutt,1
Ajit S. Bhatia,1
F.T. Sparrow,1
Robert H. Storer,1
Terence E. Wilson,1
John Neidlinger,1
Prakash Rad,1
Lani N. Waller,1
G. Dobbins,1
Paula Sweeney,1
Robert Gatland,1
Thomas Moranian,1
J. Villen-Altamirano,1
Robert H. Holland,1
Thomas W. Connolly,1
J.C. Spall,1
Irwin Greenburg,1
Francois E. Cellier,1
H. Chen,1
Michael A. Pagels,1
James C. Stanley,1
M.W. Collins,1
Everett S. Joline,1
John W. Fowler,1
Marcel F. Neuts,1
David B. Beasley,1
Usha Chandrasekaran,1
P. S. Myers,1
W. A. Hall,1
Sam Parry,1
Marc Turmel,1
Andrew J. Siprelle,1
Michael Sale,1
E. J. Williams,1
Ron Janz,1
D. W. H. Cheng,1
R. B. Curry,1
Yi Zhang,1
Michael L. Morrison,1
Chandrashekar Krishnaswamy,1
Paul R. Work,1
Charles Lusky,1
Joseph M. Fegan,1
A. M. Wildberger,1
J.C. Schaaf,1
Russell M. Tahmoush,1
Robert G. McIntyre,1
Kathy L. McCommon,1
Jason Hsu,1
William F. Hoyt,1
Padman Nagenthiram,1
Jorge Luis Romeu,1
T.S. Webb,1
R.A. Wysk,1
Demet C. Wood,1
J. Cong,1
D.C. Wood,1
M. Bullington,1
James O. Dyal,1
Phil Heidelberger,1
Anne Gardel,1
Eric L. Savage,1
A.M. Economos,1
David Vaughan,1
J. A. Planchard,1
Glen D. Smith,1
Theodore L. Willke,1
Donald Greenspan,1
Claude C. Barnett,1
Wilbert E. Wilhelm,1
M. Mathur,1
Daniel R. Murphy,1
Ellen Roland,1
J. O. Miller,1
O. George Kennedy,1
Greg Lornow,1
Manak C. Gupta,1
Jun-ji Lee,1
S. Smith,1
Lissa F. Pollacia,1
Saul B. Gelfand,1
Richard A. Volz,1
John P. Seagle,1
R. N. Rechtschaffen,1
M. Pidd,1
V. Ceric,1
Richard Irvin Baldock,1
Richard A. Glassco,1
Robert Elliot,1
Bruce L. Kleine,1
Thomas M. Cook,1
Peter Parkinson,1
E.I. Yucesan,1
Udayan Nandkeolyar,1
Isadore L. Goldhirsh,1
Perwes Shahabuddin,1
Michael A. Zeimer,1
J. R. Nuckols,1
B. A. Wilson,1
Christopher C. Skiscim,1
R. Petrakian,1
D.H. Withers,1
Osamu Mori,1
David J. Louscher,1
Daniel C. Chin,1
Pankaj Kedia,1
W. Chou,1
R. Stafford,1
William R. Lilegdon II,1
R.G. Maher,1
Kenneth E. Willis,1
Amy E. B. Amamoto,1
J.R. Wilson,1
J. Corman,1
Jason Chiahsin Yu,1
Robert T. Burger,1
Robert E. Bechhofer,1
Edward T. Watanabe,1
R.A. More,1
Arthur S. Priver,1
J. B. Meadows,1
Athanassion N. Avramidis,1
Subhas Roy,1
B. Collie,1
Robert G. Voss,1
John S. Ivey Jr.,1
George E. Juras,1
Arthur D. Chrapkowski,1
Kenneth L. Stanwood,1
G. G. Hegde,1
John M. Lewis,1
C.D. Visnic,1
William A. Bailey,1
R. D. Riggin,1
Dean Plager,1
W.F. Hamilton,1
Richard Stafford,1
Kuang-Chau Yeh,1
W. H. Remy,1
T. Moeller,1
Ralf W. Seifert,1
S.K. Khator,1
Sathyakumar Selvarai,1
Raja G. Petrakian,1
Jerome D. Sabuda,1
Thomas R. Willemain,1
T. S. Logsdon,1
J. H. Blackstone Jr.,1
Robert S. Sullivan,1
Munetaka Sakamoto,1
Raymond E. Gallagher,1
Charles A. Smith,1
N. J. Earle,1
Gearoid M. Lane,1
Brian Malloy,1
Robert B. Turnage,1
Murl Wayne Parker,1
David Haumann,1
John L. Mauer,1
Andrew Gilman,1
John C. Rea,1
Claude Boucher,1
Bennett Fox,1
Bruce H. Boguslav,1
R. S. Skertchly,1
R. Ramanathan,1
Robert D. Foley,1
M. N. Bartakke,1
Jon I. Fellers,1
M.C. Fu,1
T. H. Myer,1
Charles Fitzwater,1
Susan Heimrath,1
Bruce Pollack-Johnson,1
Mark Fox,1
J. C. Thomas,1
N. D. Huebner,1
Stephen T. Newman,1
R. G. Hazlett,1
R. C. Wilson,1
Marc W. Cygnus,1
M. Dorko,1
John J. Marsh III,1
K. L. Slepicka,1
William J. Maddocks,1
James R. Mekemson,1
Pawel Radzikowski,1
K.M. Taaffe,1
Gerhard J. Hanneman,1
T.F. Schuppe,1
Jeffrey E. Payne,1
Philip H. Young,1
L. Keller,1
D. L. Chesser,1
Leonid V. Belyaev,1
David L. Spooner,1
Joe A. Smith,1
J.T. Douglass,1
R. Kathman,1
Ryuichi Kitamura,1
James E. Bernard,1
Eugene Bollenbach,1
S. E. Naron,1
Don Warner,1
Christian Okoye,1
G. C. Runger,1
D. Calhoun,1
R. P. Sadowski,1
F.R. Hand,1
David E. Strack,1
Ed McKensie,1
Richard L. Gimarc,1
Ann Dunkin,1
David P. Shube,1
Patrick Inouye,1
William DiDecca,1
Kenneth V. Buxton,1
E.I. Chen,1
Kenneth J. Bodzioch,1
Stanton G. Cort,1
Mark D. Scott,1
A. H. Brown,1
T.D. Clark Jr.,1
Timothy D. Simpson,1
M. M. Patel,1
Steven F. Arnold,1
Abbas Asadi-Arbabi,1
Cindy Schiess,1
Eric A. Zahn,1
Mike Chiusolo,1
S. Hurtubise,1
Barbara S. Haskins,1
Mark Falash,1
R. L. Fehr,1
G. Nadoli,1
Donald F. Deutsch,1
Charles S. ReVelle,1
Norene Collins,1
E. Dagher,1
I. H. Shahnawaz,1
M.M. Hazra,1
Steven C. Sprecher,1
Robert J. Newett,1
P.J. Moore,1
H.C. Hg,1
Jane Harmon,1
Gustave J. Rath,1
Linda K. Anderson,1
Kennetl B. Young,1
Andrzej W. Kisiel,1
J. E. Camp,1
Peter L. Asprey,1
Leo A. Joseph,1
Alan D. Wilcox,1
J. J. Schengili,1
Cheryl A. Ammann,1
Bruce L. Golden,1
Nina DeCario,1
Susan L. Solomon,1
Bryant K. Kershaw,1
Yuehwern Yih,1
D. Allison,1
Peter R. Newsted,1
Steven Hershey,1
Richard L. Patterson,1
David Briskman,1
William J. Tracz,1
Carolyn Hughes,1
Charles Harrell,1
Barbara Werner Mazziotti,1
Nader Afshar,1
F. D. Kennedy,1
Edward A. Siecienski,1
Leonard R. Johnson,1
L.W. Schruben,1
John B. Selhorst,1
Richard P. Smith,1
Fathi Sokkar,1
M. H. MacDougall,1
Paul Pappas,1
Chelsea C. White III,1
DongHui Li,1
E. Olusegun George,1
G. Smerage,1
J. Williams Schmidt,1
William W. Agresti,1
Sathin Mahesh,1
Adolf D. May,1
H. A. Bennett,1
Michael K. Taylor,1
Tzyh-Jong Wang,1
Knud Erik Wichmann,1
Ray Combs,1
William H. Moll,1
Randall B. Howard,1
Paul W. Reimus,1
Roger H. Larson,1
Gene J. Schroeder,1
S. S. Liu,1
E.P. Visco,1
A.M. Odeh,1
C.D. Carmichael,1
Ronald J. Degen,1
Henry G. Dove,1
Robert W. Brobst,1
Baruch Halachmi,1
Sheldon Lou,1
Cita Furlani,1
E. W. Walpole,1
James Armstrong,1
Samuel Graves,1
Avril Law,1
Pen-Chung Yew,1
Patricia Anne Owen,1
S. Parisay,1
Thomas E. Booth,1
J.M. Jenkins,1
Jerrold Rubin,1
Barbara H. Roberts,1
Sherry Mertens,1
Carlos B. Ramirez Cerda,1
M. D. Wiley,1
X. Xie,1
Erick B. Edwards,1
J. L. Huttinger,1
N. Wilson,1
F.M. Bustamante,1
Allen S. Kennedy,1
Srinagesh Gavirneni,1
Dah-Chuan Gong,1
Roger C. Stuebing,1
H. Tsunoda,1
G. L. Blankenship,1
Richard C. Morey,1
Michael J. Drevna,1
Paul A. Savory,1
E. R. Peterson,1
James A. Winter,1
Myron D. Paine,1
Albert G. Greenberg,1
Alvin F. Andrus,1
Trevor N. Mudge,1
John E. Foster,1
Nolan N. Turner Jr.,1
Miriam Heller,1
Phillip Heidelberger,1
H.A. Scott,1
Paul Luker,1
Jack E. Shemer,1
Rebecca D. Goodman,1
Avetik P. Matevosian,1
Thomas M. Tirpak,1
Michael C. Cheselka,1
Jacob Belkin,1
Kishor Trivedi,1
A. Douglas Bender,1
Michael J. Magazine,1
Sanjay Saxena,1
Kow C. Chang,1
Richard C. Larson,1
A.H. Levis,1
T.G. Kim,1
Lydia P. Dubon,1
Richard W. Eglese,1
David Messerschmitt,1
John A. White,1
Ramon Rodriguez,1
Keith W. Miller,1
L. Y. Tsui,1
Robert W. Atherton,1
Thomas G. Delutis,1
P.J. Burns,1
Julie N. Ehrlich,1
Eugene Telep,1
Sandra Turner Gantt,1
James F. Novotnak,1
Ahmed Zaki,1
Rosalee J. Gordon,1
Philip D. Drew,1
Laura C. Giussani,1
Ali Gunal,1
Peter Stanek,1
Todd Tillinghast,1
G. R. Silkensen,1
William B. Carter,1
R. Mills,1
Deborah J. Medeiros,1
Thanvat Junchaya,1
Barry Weintrob,1
Larry Zebel,1
O. Tanir,1
Eric C. Carlson,1
L.L. Jayaraman,1
David L. Rados,1
Lyman C. Dennis II,1
Allan M. Bloom,1
J. Duff,1
P. A. Jacobs,1
Gérald Gamache,1
A. Lekkos,1
Peter K. Leong,1
Karon Barber,1
Jair M. Babad,1
John S. Sadowsky,1
Kazuyuki Mitome,1
Ginner Weatherby,1
Z. Li,1
P.M. Dickens,1
James A. Fitzsimmons,1
Charles Macal,1
Robert F. Bachert,1
Hiroshi Awane,1
Joseph C. Brill,1
Charles E. Donaghey,1
Alex F. Sisti,1
Samir Chakraborty,1
Cliff B. King,1
Tarun Gupta,1
Leon B. Ellwein,1
J. F. Grant,1
Bor-Chung Cheng,1
Matt Ricketts,1
J. Frederick Klingener,1
Donald J. Hempel,1
Youyi Mao,1
Carey Williamson,1
Kirk MacKenzie,1
H. Pat Artis,1
Robert F. Zant,1
Hawker Siddeley,1
Dan Gauthier,1
M. Luise McAllister,1
A.C. Palaniswamy,1
D.P. Gaver,1
David O. Rich,1
George E. Meyer,1
David Kelton,1
Tuncer Oren,1
G. L. Baskerville,1
David Roggendorff,1
Jeffrey L. Posdamer,1
Shanti Gupta,1
C. Alexpoulos,1
Gary J. Wright,1
E.H. Page,1
N. J. Henderson,1
Manjunath Kamath,1
Charles S. Saxon,1
J. Schwartz,1
William A. Farrand,1
John D. Reid,1
Magdi M. Kabil,1
Roland Priemer,1
L.L. Rose,1
Harold L. Pastrick,1
Ronald J. Ebert,1
Usha Chandra,1
Frank J. Babel,1
Anthony M. Fiore,1
Chi-Ming Chang,1
L. H. Bieman,1
Brian L. Slobodow,1
J. W. Simonds,1
C. C. Travis,1
Ravinder Nanda,1
James W. Balsiger,1
Edward B. Lieberman,1
F. Hayashi,1
Rosemary Wild,1
Harvey H. Millar,1
W.B. Lee,1
M. D. Mesarovic,1
Charles L. Crabtree,1
Hon-Shiang Lau,1
James T. Lin,1
Peter Aiken,1
David T. Marlow,1
Camille Rivera,1
Christine M. Watson,1
Gary Farrar,1
Maria C. Pate,1
Lei Lei,1
Frank J. Cesario,1
K. J. Cohen,1
Andrew P. Sage,1
Paul T. Fishburn,1
A.Y. Ozge,1
Charles Defelice,1
A.W. Chan,1
Joseph L. Balintfy,1
Robert F. Seeman,1
Carol S. Russell,1
D. L. Tweedy,1
P. Heidelberger,1
Muhammed Naqi,1
Der-Fa R. Chen,1
Y. Oh,1
David O. Wood,1
Douglass Seely,1
L. J. Rolston,1
Frances M. Delaney,1
James E. Bruno,1
Meredith Scovill,1
Frederick C. Weston Jr.,1
Philip E. Robinson,1
Siddarth Behera,1
Mandy Hassanpour,1
Cynthia L. Morey,1
Chien-Chung Shen,1
Charles I. Bartfield,1
David H. Evans,1
M.L. Wilkins,1
Meredith Flinn,1
P.W. Glynn,1
Mark Greenberg,1
K. L. Musser,1
R. C. H. Cheng,1
Alvin M. Silver,1
P. K. Coats,1
Yasar A. Ozcan,1
Leonard H. Weiner,1
Robert M. Haralick,1
Terry R. Harms,1
Bor-Ruey Fu,1
R. J. Kavanagh,1
J. F. Faccenda,1
Carolyn K. Davis,1
H.D. Sherali,1
Zalman A. Shavell,1
M. Mollaghasemi,1
Isabelle Demeure,1
Gary E. Sundquist,1
Hisanobu Mizukawa,1
M.P. Bailey,1
R. W. Hill,1
Norman Hampton,1
Kim Ong,1
S.H. Cohn,1
P. Slaten,1
Jim Bycura,1
E. Emory Enscore Jr.,1
Pierre Lefrancois,1
Jason S. Glazier,1
Steven Geyer,1
Charles A. Van Meter,1
Ross D. Hitti,1
Ch. Grandjean,1
M.A. Contesti,1
Mitchel F. Bloom,1
D. L. Kimbler,1
Clement Luk,1
W. B. Pearce,1
Ronald Dale Jones,1
Neal G. Pierce,1
Dan Cohen,1
Thomas M. Swip Jr.,1
Gerard C. Blais,1
Vidya S. Taneja,1
David K. Laval,1
Thomas P. Vayda,1
Geoffrey F. Walker,1
William F. Waite,1
Alex C. Jolly,1
Haig Bohigian,1
Richard A. Helfman,1
R. J. Paul,1
Lynne D. Green,1
Stephanie Cammarata,1
James W. Forgie,1
Houmin Yan,1
Vincent James Cogliano,1
B. L. Heemsbergen,1
Margaret D. Allen,1
Peter Valentine,1
M. W. Parker,1
Miao-Hui Joanne Yeh,1
N. Ikeuchi,1
Catherine K. Halbrendt,1
James G. Stevens,1
D. Crane,1
Edwin L. Heard,1
Ali s. Kiran,1
Srinivasan Ramaswamy,1
Paul D. Flanagan,1
David W. Sullivan,1
Steve Franks,1
D. S. Kochhar,1
C. Roger Glassey,1
M. C. Court,1
Robert Bohrer,1
Donald William Boyd,1
Milton L. Smith,1
E.F. Watson,1
L. Ray Johnson,1
P. Fishwick,1
Austin C. Hoggatt,1
Shyam Sunder,1
B. Khoshnevis,1
Mark J. Durst,1
Marnie R. Salisbury,1
Y. B. Kim,1
Thomas Clark,1
Mark A. Christobek,1
Sathyakumar Selvaraj,1
John M. Hemphill,1
H. Henry,1
Matthew Rosenshine,1
J. T. Black,1
James W. Neiers,1
Jya-Jang Tsai,1
James E. Schroeder,1
C.B. Winn,1
Ronald G. Hughes,1
Jeffery Lee Turek,1
Jack M. Kloeber Jr.,1
Torkey I. Sultan,1
Steven J. Naber,1
A. Wayne Wymore,1
S.H. Parry,1
Edward J. Rising,1
Cheng-Jye Luh,1
Philip M. Bodzik,1
Henry R. Grooms,1
B. Marriott,1
A.B. Whinston,1
Erann Gat,1
Jack Chung-yu Ho,1
David Leon Shipman,1
G. L. Sprague,1
R. S Sowell,1
David Peasner,1
L. A. Goodman,1
H. Robert Downs,1
Joseph Talavage,1
Bradley Gaspard,1
Jocelyn R. Drolet,1
C. S. Bauer,1
Donald L. Gochenour Jr,1
James R. Spiegel,1
Marie-Claude Roy,1
Andrew Berczi,1
John A. Hamilton Jr.,1
Maria E. Fuenmayor,1
R.S. Wittman,1
Paul F. Koch,1
Y. Dessouky,1
Edward L. Fisher,1
Ian J. Adams,1
Scott K. Brewer,1
Joe Clema,1
M. Williams,1
Averill Law,1
Michael Rüger,1
Donna D. Gregorio,1
H. Herper,1
Thomas K. Ryan,1
Shou X. Zhang,1
Emilie Saulnier,1
Gerald R. Graves,1
Charles Standridge,1
Rasaratnam Logendran,1
Marco C. Bettoni,1
M. A. Sabbah,1
Norman S. Matloff,1
Chuda B. Basnet,1
R.E. Brown,1
James C. Spall,1
Paul S. Frame,1
Gene C. Dankbar,1
Ronald E. Mills,1
Carol Lewis Weeks,1
F. N. de Silva,1
Duane Ball,1
H. Tamer Ozmen,1
Fabian Gomes,1
K. Manur,1
C. Manivannan,1
W. Wilson,1
Lisa Marie Dullum,1
Linda Stamp,1
S. F. Moore,1
P. Dulchinos,1
Wilhelm F. Bürger,1
Irwin Kabak,1
James F. Dunnigan,1
David Van Zoest,1
J.C. Ford,1
Philip H. DeCabooter,1
Sarah A. Shoaf,1
N. D. Hutson,1
Cynthia J. Kasales,1
Zbigniew Banaszak,1
Andrzej Rucinski,1
Ram Vaswani,1
J. S. Carson,1
Kenneth H. Cooper,1
Donald Hammond,1
Julius Surkis,1
John C. Loose,1
Pramod Jain,1
Harry Felder,1
Gregory A. Wong,1
K.H. Kempthorne,1
Maurice B. McEvoy,1
Douglas J. Payne,1
William F. Hamilton,1
Paul E. Torgersen,1
Samuel D. Parsons,1
Mohamed I. El-Kashab,1
Douglas G. King,1
Wynn A. Abranovic,1
Richard D. Cuthbert,1
Bryand A. Bremner,1
Lawrence E. Moberly,1
Roland E. A. Schelasin,1
Roger L. Tyler,1
M.L. Weigel,1
J. A. Garcia,1
Süleyman Sevinc,1
Paul DeLorme,1
Robert W. Blanning,1
C. E. Montagnon,1
Leo J. Boelhouwer,1
D. Okrent,1
Richard William Barker,1
Kieran Concannon,1
A. Joe Turner,1
Neil Glenney,1
Kwang Shin,1
J. A. Gracia,1
Fred Wits,1
David M. Shao,1
William C. Cave,1
F. J. Brewerton,1
Peter Kolesar,1
Maureen T. Rosenwinkel,1
J. Shen,1
Brian W. Hollocks,1
Malvin H. Kalos,1
Hank Grant,1
Syed Wali Haider,1
Ankur R. Hajare,1
Leonidas C. Kioussis,1
Stephen K. Park,1
Kiyoshi Yamada,1
Rajendra S. Solanki,1
Thomas Ward,1
J. P. Bowden,1
Eugene E. Fellows,1
Nancy Blom,1
Kyung S. Ham,1
S. Young,1
Louis Moore III,1
Klaus-Peter Adlassnig,1
Emil Wirsz,1
JingXiang He,1
D.L. Setterdahl,1
Mike Spann,1
Liang Chen,1
David A. Diener,1
J. N. Beauchamp,1
H. M. Keener,1
Moon Ryul Jung,1
Barbara Mazziotti,1
V. Daniel R. Guide Jr.,1
Dean B. Foussianes,1
R. L. Aveyard,1
Ernst Stadlober,1
B.G. Kim,1
Richard W. Moss,1
Barbara Andrews,1
F.L. Thompson,1
Brenda McCabe,1
David J. Parsons,1
Pasquale Grossi,1
M.C. Cheselka,1
Joseph C. Bryant,1
Josephine van der Hoeven,1
Lowell S. Schneider,1
Randall L. Schultz,1
R.J. Ceci,1
Adam Shwartz,1
Subrata Banerjee,1
J. Charnes,1
Fred Cummins,1
Antonie T. Vandenberge,1
Frank Armour,1
D. M. Hetrick,1
Bruce D. Link,1
Joyce Kepner,1
Behrokh Khoshnevis,1
Daniel E. O'Leary,1
J. A. Clarke,1
D. M. Fellows,1
Li Dianmo,1
Lee S. Dewald,1
Jian Wang,1
Floriane Blusseau,1
Charles S. Ondash,1
David P. Koch,1
Christopher D. Bein,1
Shimon Y. Nof,1
Mark C. Rohrbough,1
Robert W. Brennan,1
L.J. Boelhouwer,1
O. Ghattas,1
G. Maggioli,1
Guillermo Ponce-Campos,1
B.A. Cota,1
Gholamreza Torkzadeh,1
James H. Henry,1
Mohan Tanniru,1
David M. Grant,1
R. H. Mehl,1
Rodney E. Schultz,1
P. J. Nolan,1
Patricia Friel,1
Boleslaw K. Szymanski,1
Judith B. Currier,1
P. Bruce Berra,1
Steven Duket,1
Donald H. Newton,1
Elizabeth C. Stanley,1
A. F. Malmberg,1
Frank L. Adelman,1
J. C. Browne,1
J.L. Baer,1
S. Cheung,1
Nizar Al-Holou,1
J. J. Kindon,1
David Blanck,1
S.D. Roberts,1
Steven M. Swope,1
A. Lewandowski,1
Laurie Meier,1
John I. Fellers,1
Prashant K. Khambekar,1
Bipin Kochar,1
Larry D. Cork,1
W. Manning,1
Mary Ann Flanigan Wagner,1
Daniel R. Perley,1
Philip G. Enns,1
John R. Metzner,1
Robert M. Gravitz,1
F. Gail Gray,1
Ronald M. Korabik,1
Ronald J. Ireland,1
Harry Jones,1
Frank Crow,1
J.R. Bacon,1
K. K. Rebibo,1
W. K. Grassmann,1
Kenneth Simon,1
Rakesh C. Mehta,1
J.A. Bubenko Jr.,1
Natarajan Padmanaban,1
Jeff McAffer,1
Y. Feng,1
Douglas E. Van Hoeling,1
Ali Touran,1
Philip A. Houle,1
J. A. Buzacott,1
S. Narasimhan,1
Jeff Rothenburg,1
Kristen Nygaard,1
H.C. Park,1
A.M. Grigoriadis,1
Guy L. Curry,1
Jerry Selman,1
Christa Kopf,1
Dan Cristian Marinescu,1
Nantawan Kwanjai,1
Suresh K. Khator,1
Gary Harless,1
Daniel Leblanc,1
R.V. Baser,1
Steven Evans,1
Michael J. Gilman,1
John T. Douglass,1
Arnold Reisman,1
P. H. Cohen,1
Kenneth C. Konwin,1
Andrew P. Fenic,1
J. S. Carson II,1
Wei-ning Yang,1
Cheryl M. Daniels,1
Matthias Busch,1
R. F. Tenga,1
S. Butler,1
M.J. Kelly,1
Robert J. Smillie,1
D. J. Alliston,1
J.L.K Goh,1
Hal Miller,1
Alfred L. Ochs,1
W. R. Frants,1
John F. Biegel,1
Stowe Boyd,1
Max W. Hitchens,1
Shamsul Alam Akhand,1
James Henriksen,1
R. Balachandra,1
C. L. Hwang,1
Michael Grant,1
Peter C. Doerschuk,1
Dean C. Barrick,1
Kenneth R. Kaiser,1
S. Walker,1
G. S. Gill,1
Scott Sumner,1
Emily Roth,1
B.Z. Duhl,1
W.B. Thompson,1
M. C. Fu,1
J. Short,1
Victoria F. Nicola,1
J. Milsum,1
Javad Golkar,1
David G. Noller,1
Thomas A. Atherton,1
David P. Himmel,1
B. Linn Soule,1
William A. Smith,1
William F. Eicker,1
Daniel T. Wick,1
M.R. Lauer,1
Kathleen Spangler,1
Michael L. Carpenter,1
K. A. Dassel,1
Tiao J. Chang,1
Thorsten Daum,1
Joseph J. Centofanti,1
Todd A. Barnes,1
Karen Poisker,1
Warren L.G. Koontz,1
Keh-Lon Lee,1
James Kho,1
Richard V. Houska,1
Alfonso A. Diaz,1
J.L. Johnson,1
Stewart V. Nelson,1
Sam McLafferty,1
Craig McLanahan,1
S. Andradottir,1
Paul Desruelle,1
David L. Eldredge,1
Sridhar Bashyam,1
N.G. Pierce,1
John Dockery,1
R.C. Van Wagenen,1
N. Chandresekharan,1
Philip L. Katz,1
Mingjian Yuan,1
John S. Rogers,1
Dianne Derleth,1
N. Basöz,1
Michael Kass,1
Chan F. Lam,1
Donald Segal,1
Sheri L. Schreibman,1
Oren Dalton,1
Arthur F. Krummenoehl,1
R. Ronngren,1
L.F. Keller,1
Thomas M. Keenan,1
M.A. Centeno,1
K. A. Strobele,1
Nandu N. Thondavadi,1
Ajay Rathi,1
R. C. Heterick,1
B. Jamaldin,1
Robert P. Davis,1
T. Komatsu,1
Luis C. Rodriguez,1
John B. Hooper,1
S. L. Jaynes,1
K. D. Tocher,1
Robert G. Phelan Jr.,1
Mark Fleischer,1
Graham MacMillan,1
Philip R. Cohen,1
Javeed Shaik,1
Joseph Hugan,1
Robert J. Graham,1
R. Bernard,1
Eric P. Hedlund,1
Joseph Ben-Or,1
Turan Gonen,1
W. C. Grindley,1
Mark Pawlik,1
G. Allen,1
A. K. Kharwat,1
Edward R. Kungla,1
Perry A. Appino,1
W. K. Grassman,1
Timothy R. Hill,1
R.M. Weatherly,1
K.A. Pflughoeft,1
Charles E. Ebeling,1
Akif Asil Bulgak,1
Stephanie A. Jamison,1
Barry M. Horowitz,1
Claude Pegden,1
Louis Y. Tsui,1
Robert D. Moore,1
H. Gebhardt,1
James H. Macomber,1
Noriyuki Ikeuchi,1
Paul I. Feder,1
Dan Fox,1
Celal Kaplan,1
Michael Rothkopf,1
Thomas D. Taylor,1
Alan R. Beckenstein,1
R. Schultz,1
Frederick P. Wieland,1
Edward M. Salley,1
G. Don Taylor,1
Holger Franck,1
Robert Willis,1
Kevin Brandt,1
George M. Turner,1
P. T. R. Wang,1
